Weight_Mean,Weight_Median,Weight_Mode,Date_Time
19.408,19.9,19.9,2021-02-24 19:05:05.395936
18.326,18.65,19.8,2021-02-24 19:16:14.051373
15.725,18.4,19.9,2021-02-24 19:25:15.364276
14.522,19.6,20.0,2021-02-24 19:28:56.597051
19.59,19.8,19.8,2021-02-24 19:36:46.151184
18.571,19.6,19.8,2021-02-24 19:47:34.656814
18.969,19.6,19.7,2021-02-24 19:54:05.399631
20.033,20.5,NO MODE,2021-02-25 16:27:33.589301
19.294,19.85,20.6,2021-02-25 16:37:41.195854
10.872,11.600000000000001,20.3,2021-02-25 16:45:33.245045
18.597,18.8,18.8,2021-02-25 16:54:56.720007
19.28,19.95,20.5,2021-02-25 16:58:28.537743
18.928,19.85,20.5,2021-02-25 17:12:51.137522
19.203,19.8,20.4,2021-02-25 17:17:37.996009
20.021,20.7,NO MODE,2021-02-26 14:27:10.651674
20.637999999999998,20.9,21.0,2021-02-26 14:33:34.120809
19.89,20.3,NO MODE,2021-02-26 14:50:53.282354
20.16,20.8,20.8,2021-02-26 14:52:43.730653
20.425,20.8,21.0,2021-02-26 15:06:58.492945
19.661,20.15,21.2,2021-02-26 15:10:47.979615
19.599,20.2,20.5,2021-02-26 15:19:59.940912
19.333,20.15,NO MODE,2021-02-26 15:27:58.890906
19.356,20.0,NO MODE,2021-02-26 15:29:08.264842
15.476,18.6,20.6,2021-02-26 15:32:25.117202
13.511,14.850000000000001,-0.0,2021-02-26 15:34:31.453089
7.778,0.2,0.0,2021-02-26 15:38:03.646580
8.804,5.699999999999999,-0.0,2021-02-26 15:41:13.476291
17.397,19.55,NO MODE,2021-02-26 15:44:01.178342
19.736,20.2,20.2,2021-02-26 15:55:54.054143
19.618,20.2,20.3,2021-02-26 16:08:56.610234
19.848,20.0,20.3,2021-02-26 16:39:20.544969
